date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-29,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Top Rope,wall-back-wall,124.1,
2018-11-29,Lime Green,5.8,3b20be96ec220ec92c6bd57e4677bcb3,3.0,Top Rope,wall-island,469.1,
2018-11-29,Lime Green,5.10b,e963c996544d7ca5479b7358f109b425,3.0,Top Rope,wall-island,107.8,
2018-11-29,White,5.10b,59d7aa18c93c9e035647ccf2da641deb,3.0,Top Rope,wall-island,364.3,
2018-11-29,Purple,5.10b,e602c79a29e7e41b0e6dbbbdf84e80b3,3.0,Top Rope,wall-red,230.0,
2018-11-29,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,3.0,Top Rope,wall-island,75.0,
2018-11-14,Yellow,5.9,965dc523ca296145bc0b855115097ef2,3.0,Top Rope,wall-back-wall,190.5,
2018-11-14,Red,5.10a,a5bf0adea6e82688938323f0b4e0e97f,3.0,Top Rope,wall-back-wall,243.6,
2018-11-14,Purple,5.10b,e602c79a29e7e41b0e6dbbbdf84e80b3,3.0,Top Rope,wall-red,230.0,
2018-11-14,Tan,5.10a,b139926e05b0a2a152ee924202ccd816,3.0,Top Rope,wall-island,142.7,
2018-11-14,Yellow,5.10b,2540fc03ff9c844ed187988efa0b9bfe,3.0,Top Rope,wall-back-wall,1019.6,
2018-11-14,Yellow,5.10b,cff35de594ed6f4482b6462d91763bae,3.0,Top Rope,wall-back-wall,1168.2,
2018-11-14,Lime Green,5.8,3b20be96ec220ec92c6bd57e4677bcb3,3.0,Top Rope,wall-island,469.1,
